sent + recording 127.0.0.1:30002 -> results/T09_slow_r1.baseline.csv  (Ctrl-C to stop)

  5859 samples    42.9s
  5893 samples    43.2s
  5927 samples    43.4s
  5961 samples    43.7s
  5995 samples    43.9s
  6029 samples    44.2s
  6063 samples    44.4s
  6097 samples    44.7s
  6131 samples    45.0s
  6165 samples    45.2s
  6199 samples    45.5ssent + recording 192.168.1.100:30002 -> results/T09_medium_r1.ppo.csv  (Ctrl-C to stop)

  36 samples     0.3s
  70 samples     0.5s
  104 samples     0.8s
  138 samples     1.0s
  172 samples     1.3s
  206 samples     1.5s
  240 samples     1.8s
  274 samples     2.0s
  308 samples     2.3s
  342 samples     2.5s
  376 samples     2.8s
  410 samples     3.0s
  444 samples     3.3s
  478 samples     3.5s
  512 samples     3.8s
  547 samples     4.0s
  582 samples     4.3s
  617 samples     4.5s
  652 samples     4.8s
  687 samples     5.0s
  722 samples     5.3s
  757 samples     5.5s
  792 samples     5.8s
  827 samples     6.0s
  862 samples     6.3s
  897 samples     6.5s
  932 samples     6.8s
  967 samples     7.0s
  1002 samples     7.3s
  1037 samples     7.6s
  1072 samples     7.8s
  1107 samples     8.1s
  1142 samples     8.3s
  1177 samples     8.6s
  1212 samples     8.8s
  1247 samples     9.1s
  1282 samples     9.3s
  1317 samples     9.6s
  1352 samples     9.8s
  1387 samples    10.1s
  1422 samples    10.3s
  1457 samples    10.6s
  1492 samples    10.8s
  1528 samples    11.1s
  1563 samples    11.3s
  1598 samples    11.6s
  1633 samples    11.8s
  1668 samples    12.1s
  1702 samples    12.4s
  1736 samples    12.6s
  1770 samples    12.9s
  1804 samples    13.1s
  1839 samples    13.4s
  1873 samples    13.6s
  1907 samples    13.9s
  1941 samples    14.1s
  1975 samples    14.4s
  2009 samples    14.6s
  2043 samples    14.9s
  2077 samples    15.1s
  2111 samples    15.4s
  2145 samples    15.6s
  2179 samples    15.9s
  2213 samples    16.1s
  2247 samples    16.4s
  2281 samples    16.6s
  2315 samples    16.9s
  2349 samples    17.1s
  2383 samples    17.4s
  2417 samples    17.6s
  2452 samples    17.9s
  2486 samples    18.1s
  2520 samples    18.4s
  2554 samples    18.7s
  2588 samples    18.9s
  2622 samples    19.2s
  2656 samples    19.4s
  2690 samples    19.7s
  2724 samples    19.9s
  2758 samples    20.2s
  2792 samples    20.4s
  2826 samples    20.7s
  2860 samples    20.9s
  2893 samples    21.2s
  2928 samples    21.4s
  2963 samples    21.7s
  2997 samples    21.9s
  3031 samples    22.2s
  3065 samples    22.4s
  3099 samples    22.7s
  3133 samples    22.9s
  3167 samples    23.2s
  3201 samples    23.4s
  3235 samples    23.7s
  3269 samples    23.9s
  3302 samples    24.2s
  3338 samples    24.4s
  3372 samples    24.7s
  3406 samples    25.0s
  3440 samples    25.2s
  3474 samples    25.5ssent + recording 192.168.1.100:30002 -> results/T09_medium_r2.baseline.csv  (Ctrl-C to stop)

  35 samples     0.3s
  69 samples     0.5s
  103 samples     0.8s
  137 samples     1.0s
  171 samples     1.3s
  206 samples     1.5s
  241 samples     1.8s
  276 samples     2.0s
  311 samples     2.3s
  346 samples     2.5s
  381 samples     2.8s
  416 samples     3.0s
  451 samples     3.3s
  486 samples     3.5s
  521 samples     3.8s
  556 samples     4.0s
  591 samples     4.3s
  593 samples     9.0s
